topicId,rank,docId,filename
11,1,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
11,2,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
11,3,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
11,4,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
11,5,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
11,6,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
11,7,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
11,8,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
11,9,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
11,10,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
11,11,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
11,12,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
11,13,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
11,14,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
11,15,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
11,16,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
11,17,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
11,18,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
11,19,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
11,20,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
11,21,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
11,22,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
11,23,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
11,24,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
11,25,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
11,26,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
11,27,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
11,28,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
11,29,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
11,30,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
11,31,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
11,32,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
11,33,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
11,34,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
11,35,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
11,36,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
11,37,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
11,38,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
11,39,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
11,40,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
11,41,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
11,42,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
11,43,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
11,44,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
11,45,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
11,46,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
11,47,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
11,48,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
11,49,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
11,50,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
11,51,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
11,52,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
11,53,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
11,54,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
11,55,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
11,56,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
11,57,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
11,58,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
11,59,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
11,60,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
11,61,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
11,62,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
11,63,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
11,64,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
11,65,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
11,66,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
11,67,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
11,68,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
11,69,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
11,70,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
11,71,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
11,72,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
12,1,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
12,2,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
12,3,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
12,4,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
12,5,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
12,6,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
12,7,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
12,8,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
12,9,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
12,10,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
12,11,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
12,12,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
12,13,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
12,14,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
12,15,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
12,16,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
12,17,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
12,18,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
12,19,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
12,20,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
12,21,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
12,22,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
12,23,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
12,24,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
12,25,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
12,26,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
12,27,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
12,28,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
12,29,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
12,30,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
12,31,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
12,32,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
12,33,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
12,34,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
12,35,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
12,36,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
12,37,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
12,38,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
12,39,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
12,40,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
12,41,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
12,42,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
12,43,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
12,44,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
12,45,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
12,46,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
12,47,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
12,48,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
12,49,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
12,50,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
12,51,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
12,52,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
12,53,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
12,54,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
12,55,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
12,56,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
12,57,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
12,58,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
12,59,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
12,60,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
12,61,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
12,62,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
12,63,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
12,64,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
12,65,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
12,66,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
12,67,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
12,68,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
12,69,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
12,70,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
12,71,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
12,72,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
13,1,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
13,2,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
13,3,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
13,4,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
13,5,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
13,6,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
13,7,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
13,8,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
13,9,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
13,10,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
13,11,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
13,12,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
13,13,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
13,14,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
13,15,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
13,16,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
13,17,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
13,18,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
13,19,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
13,20,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
13,21,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
13,22,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
13,23,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
13,24,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
13,25,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
13,26,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
13,27,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
13,28,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
13,29,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
13,30,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
13,31,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
13,32,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
13,33,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
13,34,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
13,35,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
13,36,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
13,37,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
13,38,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
13,39,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
13,40,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
13,41,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
13,42,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
13,43,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
13,44,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
13,45,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
13,46,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
13,47,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
13,48,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
13,49,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
13,50,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
13,51,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
13,52,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
13,53,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
13,54,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
13,55,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
13,56,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
13,57,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
13,58,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
13,59,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
13,60,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
13,61,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
13,62,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
13,63,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
13,64,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
13,65,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
13,66,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
13,67,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
13,68,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
13,69,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
13,70,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
13,71,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
13,72,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
14,1,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
14,2,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
14,3,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
14,4,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
14,5,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
14,6,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
14,7,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
14,8,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
14,9,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
14,10,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
14,11,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
14,12,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
14,13,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
14,14,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
14,15,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
14,16,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
14,17,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
14,18,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
14,19,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
14,20,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
14,21,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
14,22,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
14,23,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
14,24,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
14,25,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
14,26,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
14,27,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
14,28,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
14,29,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
14,30,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
14,31,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
14,32,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
14,33,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
14,34,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
14,35,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
14,36,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
14,37,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
14,38,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
14,39,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
14,40,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
14,41,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
14,42,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
14,43,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
14,44,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
14,45,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
14,46,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
14,47,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
14,48,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
14,49,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
14,50,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
14,51,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
14,52,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
14,53,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
14,54,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
14,55,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
14,56,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
14,57,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
14,58,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
14,59,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
14,60,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
14,61,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
14,62,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
14,63,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
14,64,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
14,65,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
14,66,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
14,67,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
14,68,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
14,69,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
14,70,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
14,71,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
14,72,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
15,1,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
15,2,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
15,3,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
15,4,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
15,5,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
15,6,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
15,7,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
15,8,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
15,9,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
15,10,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
15,11,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
15,12,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
15,13,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
15,14,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
15,15,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
15,16,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
15,17,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
15,18,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
15,19,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
15,20,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
15,21,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
15,22,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
15,23,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
15,24,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
15,25,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
15,26,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
15,27,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
15,28,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
15,29,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
15,30,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
15,31,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
15,32,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
15,33,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
15,34,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
15,35,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
15,36,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
15,37,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
15,38,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
15,39,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
15,40,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
15,41,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
15,42,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
15,43,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
15,44,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
15,45,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
15,46,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
15,47,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
15,48,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
15,49,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
15,50,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
15,51,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
15,52,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
15,53,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
15,54,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
15,55,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
15,56,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
15,57,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
15,58,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
15,59,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
15,60,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
15,61,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
15,62,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
15,63,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
15,64,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
15,65,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
15,66,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
15,67,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
15,68,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
15,69,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
15,70,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
15,71,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
15,72,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
